Taille_cm,Poids_kg
172.93072473298682,118.20421918675154
162.85648581973632,118.5638898632971
188.65774511144755,119.41026595129908
174.73832920911786,115.51888931134113
158.08696502797352,113.651865494859
176.56553608633828,125.51494483546591
160.2531832977268,104.6479834229324
177.8708460374245,119.19795702976128
181.58595579007405,123.12933421713095
161.79317681648288,112.29664761427306
179.6337612924432,108.45123224721401
174.12780926936497,120.86296421775809
178.2206015999449,127.79595247542842
188.9679298265395,125.61887717779028
167.54611883997129,110.24022321151577
162.46263835642512,110.54255102856989
161.10485570374476,121.34675040496312
161.84189715034563,117.37866642195833
169.22898290585897,119.35317539955818
173.41151974816643,119.81724680434678
172.76690799330018,114.43942303603022
178.27183249036023,119.21946871738326
170.13001891877906,116.168894835058
184.53534077157317,125.78877492753016
167.35343166762044,122.85363872176372
197.2016916658962,134.33245193361893
176.25667347765005,112.21858128596233
161.42842443583717,113.76276584063197
159.29107501938887,115.36480048456448
174.82472415243186,121.76542751931751
167.7653721467415,112.34824864909659
177.14000494092093,134.28354830225624
174.73237624573545,112.24414649892537
169.27171087343126,110.75632765971382
161.53206281931594,113.85740367500004
154.85152775314134,120.26720276373287
165.53485047932978,110.30970846217754
178.56398794323474,119.02465274622067
172.14093744130204,122.8498902136644
157.54261221288013,110.80486472135739
171.73180925851182,115.60629489367885
173.85317379728838,121.06209271821338
161.16142563798866,113.88523148824287
171.5372510594553,122.34395690493885
170.58208718446,123.21928367833381
158.57029702169376,112.89164895978901
173.57787360348283,119.56870674845882
175.60784526368235,120.09408528008773
180.83051243175277,123.81938337753519
180.53802052034902,121.51796242351438
156.2233063204291,110.29744543258164
160.62174960084877,118.26292292451816
175.1503526720866,126.3982396042142
175.13785950912208,111.27427205593784
175.15047686306048,118.86782034708006
208.52731490654722,130.39381954072007
175.70890510693167,117.51414996568889
181.355656401806,123.6226264294893
179.540017634932,124.14019979343175
176.513912513058,118.87062841281937
166.84730755359655,105.51458672550443
177.58969220493267,115.0901335893388
162.2717478546243,117.50478488558176
167.63181393259993,101.7321841594953
165.14636452170896,120.25299979317903
170.81874139386323,119.47458358046117
193.1465856667351,133.4968439576809
151.32734807408252,107.10446069893234
176.86260190374514,109.2811437365708
153.87284128810347,111.39459178717905
165.28068134210565,120.74957222413924
180.88950596967365,126.02388671392025
170.64280019095463,113.47580266848941
159.22255222070694,112.08395387663136
162.84696290740033,110.61695196443054
176.79597748934677,115.4618575492592
162.69633368282862,117.99029301317213
172.16458589581976,111.48640209679309
170.45571839903815,112.23599112665912
163.48399652394184,108.04767026841189
191.43944089325325,118.69651078546873
176.3391902231801,120.08470705964407
149.74857413342392,113.19437360245064
171.86454314769426,116.41466063523609
163.3821353523161,105.99322190572143
178.52433334796223,124.53567270529314
162.074792615673,121.36216544722771
168.852635585331,112.75247439266597
175.04987278980457,116.37967142182347
178.65755194170123,122.97420152418253
157.99703592944223,119.20803490717427
166.6549876415905,112.3955737100896
165.25054688839043,107.70049719478466
163.4667076742629,116.71711148478035
187.65454240281096,128.43988444697644
174.04981710960956,118.35307495150045
157.39116045664954,108.03535590720504
179.17861947054777,125.60227241670673
191.22156197012634,128.68988290929667
180.32465260551146,117.3039160879627
154.80630034045987,109.9083088097353
165.15765927133748,107.56240901197863
182.66911149186623,125.6305524535294
162.9233053438122,112.00431955780121
174.43819428146227,116.31863326473434
177.74634053429338,119.82148081466985
160.73069528421917,112.53035137454987
169.404746439382,120.7067862055497
137.58732659930928,104.86974962631528
159.7561235866571,111.1082092200317
167.4743184860684,119.18178406732576
157.5221681803515,112.88866194961625
186.32411303931636,121.71285268626218
155.69858622039368,109.44077300799474
165.59955513303015,113.77868536564797
171.3074057728609,119.61463931365842
184.41273289066115,121.1506167271893
155.64137848820562,108.08657438758436
181.6316375215496,131.5780234318671
170.10233061019588,121.24472618332366
160.18491348952048,108.28020774815853
174.6210347426327,121.43417060389571
171.9905969557347,117.98751895835652
163.99783122841205,115.7567799290859
170.6980208499002,117.50081600528061
166.1468640313824,120.71430204154827
171.13517345251248,118.73892977688784
176.62130674521046,119.16914454427327
185.86016816145352,128.84802855756917
157.62184501173152,112.09625546071854
191.33033374656267,126.7060430825985
150.47912200477498,109.28571791457931
168.48214904964416,115.34892195550805
175.88317206484575,119.19356239415794
172.80991867735034,114.8309904609983
163.77300480179406,109.94201606268794
167.91877749642725,110.57059794098008
165.06999065341168,107.32157936004987
164.10635243055788,109.44927178682826
178.49602097021025,119.45187426425998
173.57015485965047,118.6221575990709
163.07090404739347,112.02542400558886
178.9959987543325,108.76968198881285
173.0729952087661,125.75577963275646
178.12862118838962,125.59028014922724
176.29628841923613,121.5621290447419
161.7100498907793,122.30697581361703
164.3981895980303,109.09236473169508
177.4729360512326,129.3009468261847
176.10370265433465,114.42059581069786
169.7909840603585,117.59963245361811
171.17327383308782,110.6587865992185
182.77664895788425,122.32296250876973
164.0842861116417,115.7687612402307
175.4709738117004,118.1884865595924
167.97807347566106,119.15952028449817
167.8231879677278,116.01550683291379
180.9877685198719,118.8324221920548
178.25416348988028,117.38030698143443
178.13509636000637,124.21536222508135
183.0547880715433,119.10594448315966
170.2100384163276,121.1715321397721
176.81952971294965,125.682347334987
166.89733243406545,106.7602302835988
173.24166352488442,123.62338052270316
168.69856945632316,126.21646974756892
170.96995964992718,118.19650064847687
175.95157025436913,122.17362754094022
161.8177931676653,118.00303354729517
190.9238727568546,124.53833116468945
159.93982618500297,112.88432290094069
157.8581138721227,104.46515359433965
181.58110873500067,122.40467407340256
177.91662693962937,122.55304210105592
176.24119817052156,121.88935429136704
176.2834550926428,124.65467840967717
169.87753227153087,112.57087863151125
161.02745628514168,109.79932154494628
170.75804558193727,126.31865724182856
163.2283828848789,112.70113042937696
179.7511973341775,121.88820773694151
168.5294261849786,115.50319157461428
161.74502803207488,108.6768584829086
166.78614158347006,123.17140976702056
174.12931454275625,115.71968448463728
164.36275447196024,108.32681189384746
161.77779604433567,110.5463068334373
172.4368721149191,107.58806244308593
172.44966571108722,114.34591224507335
164.93056824628871,109.37811272156829
165.28961694381678,117.46747077935417
172.32049937357635,114.17715352031
155.51915658502676,114.42264014115628
155.92536225623445,117.15883298065212
162.81555778747565,117.17287768580205
167.86552848288153,114.4625463729963
173.10907565598004,118.60465652871898
184.75356216949552,115.5141782755527
178.5765962320202,119.69057144180289
168.40061470036574,111.47808427483042
169.8098379209731,119.8860589701844
159.9747063536219,124.85237980535223
169.8148686400761,118.9157990679033
167.1134136107986,105.24533538008603
173.2271856033809,116.14608255694954
161.72769056447677,113.38991538088683
175.19346514241172,119.27384644038659
185.32738913002578,119.74325948046784
168.91239851543142,117.23703804512881
174.0171172209894,112.0951985648483
176.90143991711113,114.88110434927468
165.98779528114164,117.9234960845323
172.24092481810416,112.43010001374775
170.12592400781796,119.24772383097937
170.9767609854883,110.09222357018946
162.26990216144534,121.84558539160908
170.24510174258944,112.73894617214498
174.9799829124545,117.62265945158731
184.5114360779504,124.68321254052971
179.59270826085208,117.98996895487797
191.53182457511556,126.90635086415853
162.32652437111952,115.92371958960442
178.72320636720679,125.22850902776048
171.8334200573835,121.28252620568736
191.89802933217672,125.49506088046616
161.91701714644847,112.12949884568381
161.60278157819224,124.46679450031166
164.0060735455598,118.55217843674836
148.76104275690193,102.3333509590048
164.7424497831924,114.63404322126433
162.40867338446301,111.4081873291174
171.50393786476207,116.50010086952739
173.41755975777158,111.89042610245679
188.76170839215885,122.88315260454172
179.5042383818605,129.83468613780678
164.23096344337597,116.7993150538967
161.01585328651643,100.00132693817508
174.91919171506507,124.79725373426902
156.7976679297936,116.00709818295292
188.31458765854353,122.94513792481251
181.79440120721287,125.39379826216187
165.30824347895296,110.09171351144282
152.86865470909123,106.43961603775928
183.53872374165414,130.08515748709362
168.85460154747383,114.62592049701468
182.3781631197346,112.72151509410563
154.05572341205632,109.00855942151865
164.00624977046226,113.40987043213623
170.05243699718184,122.51543949559913
170.4698059376474,116.78309478282013
165.49934528520757,112.36679382114194
176.22849932347498,124.52810542171977
159.32379570617405,112.29965923028388
168.57620514978706,112.1091789095756
171.20295631711897,122.81631814541163
175.14438834058748,119.78328357584836
177.1161487808889,119.7168967847972
158.7535790816213,112.32865254378785
154.65885829264377,104.24314437460671
182.7767682189851,119.61127681765161
173.3231401197959,118.01332606307209
162.51513463443447,112.15849211037211
185.51151975522524,129.84232580393433
171.15674634292859,118.10756511795289
181.79297184063827,126.08135694146924
170.6751848141011,116.85080993922475
190.60747924881986,131.05480808069956
187.55340842443204,126.3866725738602
167.51035851520928,115.44676375878647
179.71570950954356,120.80565383449951
176.45375949585147,114.63199864167835
183.68631557532348,125.19342060957712
160.35076539419896,111.95682075470764
176.86051459998438,117.07727176908696
180.5842448684959,126.79521904488351
152.41260513576884,102.33459218162197
158.16741487334224,109.06285721584185
149.607678222399,112.46204894397722
167.30593165555442,116.86528394960075
177.17542255795962,119.48964551281804
185.02357052096028,124.51562445018287
170.74094780419776,117.7304973671332
186.28615545571293,116.24545722364122
156.19898541785108,108.54323401129318
152.96617560644845,116.91738729547055
169.44452301103382,112.95341468107938
173.84065448939307,116.6367894497052
169.67305251905907,113.64476981703064
149.32557899960125,106.76143443322987
169.1087996048721,113.18334566557097
156.95530499495146,113.06359475851846
176.6967254883004,120.50009353118652
173.66598246096848,122.0174301829709
160.60120213672644,107.0158351305821
164.86133082663306,112.48589645757036
159.40786478111048,110.60492599343904
169.37320902726827,118.4961786127137
179.55142320501238,116.8320344562204
160.14273953664457,116.64250181278177
175.04046515517845,124.70028727241835
164.6974238162756,109.1694789791461
162.07127167737656,110.47770778035164
168.92969640045442,113.35870583874403
159.64757677580627,125.00334057250032
164.46350694652818,111.85907759989826
158.0212210741115,119.49767669413085
189.6472513291639,119.00810312259071
170.3526355197173,111.71043115305096
163.00274492007415,109.91821255479236
172.1397991073422,113.23446304107138
168.8767195030917,114.65503010559877
167.79030400466777,111.961745788493
176.14166700043424,115.16704218652254
177.57507710047304,125.7011446775795
164.69498852389472,120.23171294831845
164.2418175935532,118.65530040897552
167.24948302848355,117.88226214073924
146.98078835264414,106.60507008758763
154.8480893780145,107.19648676677699
183.66874267444524,117.8851466797249
186.44967713501285,125.71733322791923
167.50963960443622,109.51118585926231
175.76556963055765,114.12490168787397
173.11250154543535,123.66519197646996
200.7888080845524,139.858208846659
181.19574911434577,123.504562792288
168.72082408519233,121.45665659980978
160.44459559399576,110.97082643007818
153.93553679742428,102.58262062840251
172.03463635867223,120.47644445449542
162.43649254715697,115.94286826257095
155.77746290402325,110.45820107621168
163.53427115757472,112.37854473038308
159.18451996385605,116.44408687664071
186.87141635072564,119.16347219068918
178.8163975694945,116.59847601181924
169.92027358683382,111.42359058027309
184.79944138890025,123.58461343818425
170.77368307647617,111.40869232386798
161.38715798671737,109.2030101914466
185.23124077269657,119.82528053657747
175.38910043684658,117.62205353491116
159.62753845673544,104.39552007351107
168.0966132191639,116.07950090881009
161.24381746615242,118.796236113092
156.17200269035663,110.95485807224429
